NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"18063";"American Psychological Association (APA)";"American Psychological Association (APA)";"978-0-912704";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"87";""
"23394";"American Rock Mechanics Association (ARMA)";"American Rock Mechanics Association (ARMA)";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"2045";"http://www.armarocks.org/"
"19203";"American Schools of Oriental Research";"American Schools of Oriental Research";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3651";"http://www.asor.org"
"21942";"American Science Press Inc.";"American Science Press Inc.";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1654";""
"18064";"American Scientific Publishers";"American Scientific Publishers";"978-1-58883";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"279";"http://www.aspbs.com/"
"19338";"American Society for Biochemistry and Molecular Biology";"American Society for Biochemistry and Molecular Biology";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3690";"http://www.asbmb.org/"
"19548";"American Society for Investigative Pathology and the Association for Molecular Pathology";"American Society for Investigative Pathology and the Association for Molecular Pathology";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3781";""
"19585";"American Society for Parenteral & Enteral Nutrition";"American Society for Parenteral & Enteral Nutrition";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3798";"http://www.nutritioncare.org/"
"18065";"American Society of Civil Engineers (ASCE)";"American Society of Civil Engineers (ASCE)";"978-0-7844";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"88";"http://www.asce.org/response.html"
"19296";"American Society of Limnology and Oceanography";"American Society of Limnology and Oceanography";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2007";"http://aslo.org/"
"25344";"American Society of Naval Engineers";"American Society of Naval Engineers";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2534";"https://www.navalengineers.org/Pages/default.aspx"
"19568";"American Spatial Hydrology Union (ASHU)";"American Spatial Hydrology Union (ASHU)";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3789";""
"19574";"American Speech-Language-Hearing Association";"American Speech-Language-Hearing Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3790";""
"18709";"American Studies Association of Turkey";"American Studies Association of Turkey";"";"Tyrkia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1016";""
"18714";"American University in Cairo";"American University in Cairo";"";"Egypt";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3351";"http://www.aucegypt.edu/"
"19339";"American Water Works Association";"American Water Works Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3691";"http://www.awwa.org/"
"18066";"AMS Press Inc.";"AMS Press Inc.";"978-0-404";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"89";""
"18067";"Amsterdam University Press";"Amsterdam University Press";"978-90-5356";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"90";"http://www.aup.nl/do.php?a=show_visitor_home&l=2"
"18068";"Analytic Press";"Analytic Press";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"91";""
"12717";"Andresen & Butenschøn AS";"Andresen & Butenschøn AS";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1505";"http://www.abforlag.no/index.php?ID=Om"
"20250";"Andrimne forlag og Kommunikasjonshus AS";"Andrimne forlag og Kommunikasjonshus AS";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1017";"http://www.andrimne.no/index.phtml"
"25747";"Angelica forlag";"Angelica forlag";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2631";"http://www.angelicaforlag.no"
"23045";"Angelo Longo Editore";"Angelo Longo Editore";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"";"";"";"";"";"2004";"http://www.longo-editore.it/index.php"
"25694";"Ankara Pegem Akademi";"Ankara Pegem Akademi";"";"Tyrkia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2603";"http://www.pegemakademi.com"
"26446";"Annual Reviews";"Annual Reviews";"978-0-8243";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2779";"http://www.annualreviews.org"
"26836";"Another Space";"Another Space";"978-87-996453";"Danmark";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3201";"http://anotherspace.dk"
"22754";"Ant N Sakkoulas Pulishers";"Ant N Sakkoulas Pulishers";"";"Hellas";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1450";"http://www.ant-sakkoulas.gr/en/"
"23145";"Antarctic Research, a European Network for Astrophysics (ARENA)";"Antarctic Research, a European Network for Astrophysics (ARENA)";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1952";"http://arena.unice.fr/"
"17309";"Anthem Press";"Anthem Press";"978-1-84331";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"691";"http://www.anthempress.com/"
"19614";"Anthony J. Jannetti Inc";"Anthony J. Jannetti Inc";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3821";""
"21375";"Antropofagia";"Antropofagia";"";"Argentina";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1506";"http://www.eantropofagia.com.ar/sitio/contenido.php"
"23337";"ANU Press";"ANU Press";"";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2039";"http://press.anu.edu.au"
"19537";"AOCS Press";"AOCS Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3778";""
"26681";"AOSIS";"AOSIS";"978-0-620";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3022";"http://www.aosis.co.za"
"20806";"Appelhans-verlag";"Appelhans-verlag";"978-3-937664";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1320";"http://www.appelhans-verlag.de/index.php"
"25696";"Apple Academic Press";"Apple Academic Press";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2605";"http://www.appleacademicpress.com/index.php"
"23928";"Aracne editrice";"Aracne editrice";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2137";"http://store.aracneeditrice.com/it/index.php"
"18734";"Aratake Shuppan";"Aratake Shuppan";"978-4-87043";"Japan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"736";""
"26887";"Arc Humanities Press (Arc)";"Arc Humanities Press (Arc)";"978-1-9424";"Storbritannia";"";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3248";"https://arc-humanities.org/"
"18967";"Arcade Publishing";"Arcade Publishing";"978-1-55970";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3558";"http://www.arcadepub.com/"
"19124";"Archaeolingua";"Archaeolingua";"978-963-8046";"Ungarn";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"0";"";"2128";"http://www.archaeolingua.hu/"
"20310";"Archaeopress";"Archaeopress";"978-1-84171";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1019";"http://www.archaeopress.com/"
"21379";"ArcheoTex";"ArcheoTex";"";"Sveits";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1655";"http://www.archeotex.ch/"
"19671";"Archetype Publications Ltd.";"Archetype Publications Ltd.";"978-1-904982";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1020";"http://www.archetype.co.uk/"
"24750";"Archives & Museum Informatics";"Archives & Museum Informatics";"";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2249";"http://www.archimuse.com/publishing/publishing.html"
"20668";"ArCiBel Editores";"ArCiBel Editores";"978-84-934508";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1276";"http://www.arcibel.es/"
"20257";"Arco Libros, S.L.";"Arco Libros, S.L.";"978-84-7635";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1021";"http://www.arcomuralla.com/Arco/Shop/default.asp"
"18859";"Ardis Publishers";"Ardis Publishers";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3476";""
"24181";"Ares Forlag AS";"Ares Forlag AS";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2736";"http://www.mht.no/"
"22955";"ARFO";"ARFO";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1926";"http://www.arfo.no/"
"26961";"Ariadna Ediciones";"Ariadna Ediciones";"978-956-8416";"Chile";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3919";"https://ariadnaediciones.cl/"
"21418";"Ariadne forlag";"Ariadne forlag";"";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"1507";"http://www.ariadneforlag.no/"
"25236";"Arizona Center for Medieval and Renaissance Studies";"Arizona Center for Medieval and Renaissance Studies";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2521";"http://acmrs.org/front"
"18812";"Arkansas Philological Association";"Arkansas Philological Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3433";""
"19060";"Arkipelag";"Arkipelag";"978-91-86094";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3581";"http://arkipelag.lcg.se/"
"18069";"Arkiv Förlag";"Arkiv";"978-91-7924";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"92";"http://www.tidskriftenarkiv.se"
"18070";"Armand Colin";"Armand Colin";"978-2-200";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"438";""
"25924";"Armando Editore";"Armando Editore";"978-88-6677";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2754";"http://www.armando.it"
"18874";"Armstrong Browning Library";"Armstrong Browning Library";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3488";"http://www3.baylor.edu/abl/"
"25179";"Arnold Schönberg Center";"Arnold Schönberg Center";"";"Østerrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2356";"http://www.schoenberg.at/"
"26649";"Arnoldsche";"Arnoldsche";"978-3-89790";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2981";"http://Arnoldsche.com"
"20596";"Aros Forlag";"Aros Forlag";"978-87";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1508";"http://www.arosforlag.dk"
"21004";"Artech House";"Artech House";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1422";"http://www.artechhouse.com/"
"26569";"Artemide Edizioni";"Artemide Edizioni";"978-88-7575";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2937";"http://www.artemide-edizioni.it/"
"23933";"ArtHub";"Arthub Publisher";"978-82-8221";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2202";"http://www.arthub.no/"
"26761";"Artois Presses Université";"Artois Presses Université";"978-2-84832";"Frankrike";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3082";"http://www.univ-artois.fr/English/Research-at-Artois-University"
"24945";"Artos & Norma";"Artos & Norma";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3859";"http://www.artos.se/"
"13188";"Artos & Norma bokförlag";"Artos & Norma bokförlag";"978-91-7580";"Sverige";"";"1";"1";"1";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"2670";"https://artos.se/bokkategori/artos-academic/"
"24290";"Artsdatabanken";"Artsdatabanken";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2482";"http://www.artsdatabanken.no"
"25220";"ASA Publishers";"ASA Publishers";"";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2426";"http://www.aspeditions.be/editeur.aspx?editeur_id=J2WS0WN1RF&editeur_level=rayon&langue=en-gb"
"22461";"Asanger Verlag";"Asanger Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1656";"http://www.asanger.de/"
"18072";"Aschehoug & Co";"Aschehoug & Co";"978-82-03";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"93";"http://www.aschehoug.no/"
"20601";"Aschendorff Verlag";"Aschendorff Verlag";"978-3-402";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3260";"https://www.aschendorff-buchverlag.de/"
"18073";"Ashgate";"Ashgate";"";"Storbritannia";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"280";"http://www.ashgate.com/"
"26505";"ASHRAE";"ASHRAE";"978-1-936504";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2839";"https://www.ashrae.org/"
"25162";"Asian Federation of Natural Language Processing";"Asian Federation of Natural Language Processing";"";"Kina";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2351";"http://www.afnlp.org/"
"23975";"Asia-Pacific Society for Computers in Education";"Asia-Pacific Society for Computers in Education";"";"Taiwan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2140";"http://www.apsce.net/Formation.aspx"
"26912";"Programa EDICE/Stockholms universitet";"ASICE-EDICE Programme";"978-91-974521";"Sverige";"";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3871";"http://edice.asice.se"
"25387";"Ask Forlag";"Ask Forlag";"978-82-922";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2418";"http://www.askforlag.no/"
"17816";"Aslib";"Aslib";"978-0-85142";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3322";"http://www.aslib.co.uk/index.html"
"18074";"ASM International";"ASM International";"978-0-87170";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"94";""
"19023";"Asociacion de Antropologia";"Asociacion de Antropologia";"";"Spania";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3573";""
"25181";"Asociación Española de Lingüística del Corpus";"Asociación Española de Lingüística del Corpus";"";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2357";"http://www.um.es/aelinco"
"25673";"Asociación Internacional de Hispanistas";"Asociación Internacional de Hispanistas";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2594";"http://asociacioninternacionaldehispanistas.org/"
"26873";"Asociación para la Enseñanza del Español como Lengua Extranjera - ASELE";"Asociation for the Teaching of Spanish as a Foreign Language";"978-84-697";"Spania";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3234";"http://www.aselered.org"
"22839";"Aspect-Oriented Software Association";"Aspect-Oriented Software Association";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2196";"http://aosd.net"
"18076";"Aspen Publishers";"Aspen Publishers";"978-0-444, 978-0-7355, 978-0-8342";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"445";"http://www.aspenpublishers.com/"
"18968";"Associated University Presses";"Associated University Presses";"978-0-8453";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"748";"http://www.aupresses.com/"
"26851";"Association for Asian Studies";"Association for Asian Studies";"978-0-924304";"USA";"";"1";"1";"1";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3213";"http://www.asian-studies.org"
"19035";"Association for Canadian Studies";"Association for Canadian Studies";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3577";""
"20808";"Association for Computational Linguistics";"Association for Computational Linguistics";"978-1-932432, 978-1-937284, 978-1-948087";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1322";"http://www.aclweb.org"
"18077";"Association for Computing Machinery (ACM)";"Association for Computing Machinery (ACM)";"978-1-4503, 978-1-59593";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"281";"http://www.acm.org/pubs/"
"19915";"Association for Consumer Research";"Association for Consumer Research";"978-0-915552";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2283";"http://www.acrwebsite.org/index.asp"
"26519";"Association for European Transport";"Association for European Transport";"978-1-905701";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2851";"http://aetransport.org/"
"19958";"Association for Information Systems (AIS)";"Association for Information Systems (AIS)";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2123";"https://aisnet.org/default.aspx"
"18863";"Association for Scottish Literary Studies";"Association for Scottish Literary Studies";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3480";""
"19542";"Association for Symbolic Logic";"Association for Symbolic Logic";"978-1-56881";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1231";"http://www.aslonline.org/books-lnl-policy.html"
"18078";"Association for the Advancement of Computing in Education (AACE)";"Association for the Advancement of Computing in Education (AACE)";"978-1-880094";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"96";"http://www.aace.org/"
"18722";"Association for the Study of Australian Literature";"Association for the Study of Australian Literature";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3356";"http://www.asc.uq.edu.au/asal/index.php?apply=main&menu=main&order=main&extra=default"
"18932";"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English";"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3536";""
"26580";"Association of Geographic Information Laboratories for Europe";"Association of Geographic Information Laboratories for Europe";"978-90-816";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2905";"http://www.agile-online.org/"
"18738";"Association of Literary Scholars and Critics";"Association of Literary Scholars and Critics";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3368";""
"19386";"Association of Management";"Association of Management";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3716";"http://www.aom-iaom.org/indexfull.html"
"26660";"Association of Researchers in Construction Management (ARCOM)";"Association of Researchers in Construction Management";"978-0-9552390, 978-0-9955463";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2988";"http://www.arcom.ac.uk/"
"19086";"Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften";"Association of the Scientific Medical Societies in Germany";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3600";""
"24925";"Association of Universities for Textiles";"Association of Universities for Textiles";"";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2385";"http://autex.ugent.be/index.asp"
"18079";"ASTM International";"ASTM International";"978-0-8031";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"97";""
"19601";"AT & T Corporation";"AT & T Corporation";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3809";""
"6314";"ATEE - Association for Teacher Education in Europe";"ATEE - Association for Teacher Education in Europe";"";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2071";""
"18080";"Ateneo De Manila University Press";"Ateneo De Manila University Press";"978-971-11";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"98";""
"22611";"Athena Verlag";"Athena Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1657";"http://www.athena-verlag.de/index.html"
"24062";"Athens Institute for Education and Research (ATINER)";"Athens Institute for Education and Research (ATINER)";"";"Hellas";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2145";"http://www.atiner.gr/"
